team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Guangzhou Charge,5,5,11,-17,20,37,137,53,8527,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8527,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8528,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,8528,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,8528,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8528,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,8528,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8528,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,8528,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,8528,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8529,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,8529,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8529,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8529,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8529,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8529,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8529,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8529,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8530,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8530,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8530,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8530,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8530,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8530,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8530,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8530,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8531,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,8531,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8531,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8531,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,8531,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8531,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,8531,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8531,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8532,1
Seoul Dynasty,15,12,4,18,40,22,121,-35,8532,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8532,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8532,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8532,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8532,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8532,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8532,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8533,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,8533,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8533,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8533,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8533,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8533,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8533,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8533,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,8534,1
Chengdu Hunters,13,11,5,15,38,23,116,-61,8534,2
Seoul Dynasty,12,12,4,18,40,22,121,-37,8534,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,8534,4
Hangzhou Spark,7,7,9,2,33,31,131,-5,8534,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8534,6
Guangzhou Charge,5,5,11,-20,20,40,137,60,8534,7
Los Angeles Valiant,0,0,16,-44,4,48,146,100,8534,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8535,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,8535,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8535,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8535,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,8535,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8535,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,8535,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8535,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8536,1
Chengdu Hunters,14,11,5,16,38,22,116,-63,8536,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,8536,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8536,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,8536,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8536,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,8536,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,8536,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8537,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8537,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8537,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8537,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,8537,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8537,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,8537,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8537,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8538,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,8538,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8538,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8538,4
Hangzhou Spark,7,7,9,1,32,31,131,0,8538,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8538,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,8538,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8538,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8539,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,8539,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,8539,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8539,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,8539,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8539,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,8539,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8539,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8540,1
Seoul Dynasty,15,12,4,18,40,22,121,-34,8540,2
Chengdu Hunters,12,10,6,12,36,24,118,-57,8540,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,8540,4
Hangzhou Spark,8,8,8,4,33,29,129,-6,8540,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8540,6
Guangzhou Charge,5,5,11,-17,20,37,138,56,8540,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,8540,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8541,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8541,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8541,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8541,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8541,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8541,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8541,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8541,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8542,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8542,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8542,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,8542,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8542,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8542,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8542,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8542,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8543,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,8543,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,8543,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8543,4
Hangzhou Spark,7,7,9,0,31,31,131,0,8543,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8543,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,8543,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8543,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,8544,1
Chengdu Hunters,13,10,6,13,37,24,118,-59,8544,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8544,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,8544,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,8544,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8544,6
Guangzhou Charge,4,4,12,-21,18,39,141,67,8544,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,8544,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,8545,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8545,2
Chengdu Hunters,12,10,6,12,37,25,118,-56,8545,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,8545,4
Hangzhou Spark,9,9,7,8,35,27,126,-19,8545,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8545,6
Guangzhou Charge,4,4,12,-22,17,39,141,70,8545,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,8545,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,8546,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,8546,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,8546,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8546,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,8546,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8546,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,8546,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8546,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8547,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,8547,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8547,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8547,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8547,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8547,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8547,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8547,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8548,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8548,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8548,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8548,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,8548,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8548,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,8548,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8548,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8549,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,8549,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,8549,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8549,4
Hangzhou Spark,7,7,9,1,32,31,131,0,8549,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8549,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,8549,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8549,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8550,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,8550,2
Chengdu Hunters,15,11,5,16,38,22,116,-65,8550,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8550,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8550,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8550,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8550,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8550,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8551,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8551,2
Philadelphia Fusion,13,10,6,13,37,24,126,-12,8551,3
Seoul Dynasty,12,12,4,18,40,22,121,-34,8551,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8551,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8551,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8551,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8551,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8552,1
Seoul Dynasty,14,12,4,18,40,22,121,-36,8552,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,8552,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8552,4
New York Excelsior,8,7,9,-3,29,32,124,-26,8552,5
Hangzhou Spark,7,7,9,0,31,31,131,0,8552,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,8552,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8552,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8553,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8553,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,8553,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8553,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,8553,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8553,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,8553,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8553,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,8554,1
Seoul Dynasty,15,12,4,18,40,22,121,-33,8554,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8554,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8554,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,8554,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8554,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,8554,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8554,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8555,1
Seoul Dynasty,14,12,4,18,40,22,121,-36,8555,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,8555,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8555,4
Hangzhou Spark,7,7,9,1,32,31,131,-2,8555,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8555,6
Guangzhou Charge,5,5,11,-19,20,39,137,57,8555,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8555,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8556,1
Chengdu Hunters,16,11,5,17,38,21,116,-67,8556,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,8556,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,8556,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,8556,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8556,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,8556,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8556,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8557,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,8557,2
Seoul Dynasty,14,12,4,18,40,22,120,-38,8557,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8557,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,8557,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8557,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,8557,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8557,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,8558,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,8558,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,8558,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8558,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,8558,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8558,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,8558,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8558,8
Shanghai Dragons,20,12,4,19,38,19,125,-11,8559,1
Seoul Dynasty,12,12,4,18,40,22,120,-38,8559,2
Chengdu Hunters,12,10,6,11,35,24,118,-55,8559,3
Philadelphia Fusion,10,10,6,13,37,24,125,-18,8559,4
Hangzhou Spark,10,9,7,9,35,26,126,-20,8559,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8559,6
Guangzhou Charge,4,4,12,-21,18,39,141,69,8559,7
Los Angeles Valiant,0,0,16,-46,2,48,145,100,8559,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8560,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8560,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8560,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8560,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,8560,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8560,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,8560,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8560,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8561,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8561,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8561,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8561,4
Hangzhou Spark,7,7,9,0,31,31,131,2,8561,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8561,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,8561,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8561,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8562,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,8562,2
Chengdu Hunters,15,11,5,16,38,22,116,-64,8562,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8562,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,8562,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8562,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,8562,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8562,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8563,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8563,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,8563,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8563,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,8563,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8563,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,8563,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8563,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8564,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,8564,2
Chengdu Hunters,13,11,5,16,38,22,117,-61,8564,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8564,4
Hangzhou Spark,7,7,9,0,31,31,130,-2,8564,5
New York Excelsior,7,7,9,-3,29,32,125,-23,8564,6
Guangzhou Charge,4,4,12,-21,19,40,139,60,8564,7
Los Angeles Valiant,1,1,15,-42,5,47,144,97,8564,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8565,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,8565,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8565,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,8565,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8565,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8565,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8565,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8565,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8566,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,8566,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,8566,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8566,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8566,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8566,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8566,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8566,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8567,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,8567,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8567,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,8567,4
Hangzhou Spark,7,7,9,0,31,31,131,2,8567,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8567,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,8567,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8567,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8568,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,8568,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,8568,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8568,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,8568,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8568,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,8568,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8568,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8569,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8569,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8569,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8569,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,8569,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8569,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,8569,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8569,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8570,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,8570,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,8570,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8570,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,8570,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8570,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,8570,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8570,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8571,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8571,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8571,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8571,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8571,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8571,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8571,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8571,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8572,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8572,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8572,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8572,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8572,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8572,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8572,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8572,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8573,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8573,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8573,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8573,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8573,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8573,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8573,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8573,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8574,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,8574,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8574,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8574,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8574,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8574,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8574,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8574,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8575,1
Chengdu Hunters,16,11,5,16,38,22,116,-63,8575,2
Seoul Dynasty,14,12,4,18,40,22,120,-41,8575,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8575,4
Hangzhou Spark,8,8,8,5,33,28,128,-15,8575,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8575,6
Guangzhou Charge,4,4,12,-24,17,41,140,71,8575,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,8575,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8576,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8576,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8576,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8576,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,8576,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8576,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,8576,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8576,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8577,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,8577,2
Seoul Dynasty,13,12,4,18,40,22,120,-39,8577,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8577,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,8577,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8577,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,8577,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8577,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8578,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8578,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,8578,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8578,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,8578,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8578,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,8578,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8578,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8579,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8579,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8579,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8579,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8579,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8579,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8579,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8579,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8580,1
Chengdu Hunters,16,11,5,16,38,22,116,-64,8580,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,8580,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8580,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,8580,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8580,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,8580,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8580,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8581,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,8581,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8581,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8581,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8581,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8581,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8581,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8581,8
